ANNO,ETA,POPOLAZIONE
2026,0,358173
2026,1,373141
2026,2,387183
2026,3,403697
2026,4,413629
2026,5,420407
2026,6,437431
2026,7,455732
2026,8,474582
2026,9,488878
2026,10,501020
2026,11,515547
2026,12,522955
2026,13,545384
2026,14,554266
2026,15,570152
2026,16,579896
2026,17,588694
2026,18,590961
2026,19,596915
