ANNOSCOLASTICO,VOCE,DOCENTI,ALUNNI_STATALI,RDS
202425,titolari,252367,2506430,0.1007
202425,supplenti,80323,2506430,0.032
202425,titolari+supplenti,332690,2506430,0.1327
202425,titolari+supplenti_posto_comune,268315,2506430,0.1071
